,Activity,Tx,Ty,Tz,RAx,RAy,RAz,LAx,LAy,LAz,RLx,RLy,RLz,LLx,LLy,LLz
23,1,1.8664581323994403,2.2265483557515657,2.0601316559870657,3.5390796260044795,4.929014906652242,3.5364393434639876,0.767869350866409,1.596630708711311,3.703619259589192,0.15666895033796607,0.13374468213727186,0.2409118035713484,0.18523080197418543,0.11462046065166617,0.1960147188350921
24,1,1.8043717660171905,2.3586894896319004,2.092983920148457,3.458018940780978,4.883599885330494,3.515304542994818,0.7902213993559019,1.8213330804660606,4.103476484640798,0.1591628097263932,0.13934658230469782,0.193648494701095,0.19974701499647,0.10595772741994808,0.1606896698608843
25,1,1.7104831978128276,2.287341930822761,1.8678983082598493,3.461074844481118,4.834929421408341,3.4480065980215295,0.8274750147285409,1.5980433817640802,3.8639553167706273,0.1868633190329229,0.1418425183081583,0.24260599683437337,0.22184733489496777,0.11443692585874489,0.1783185632512781
26,1,1.6045803314262577,2.4698972927026737,1.9650835503865993,3.574629051859787,4.920821752512482,3.533120005038041,0.8500830547658281,2.0780465971676345,4.002701064281468,0.17277343545811685,0.11915280105813811,0.23734459947510914,0.20206521224594806,0.10577948761456611,0.18597198713784874
27,1,1.1773318053972712,2.3481287895897016,1.6402325597304779,3.745753314274714,5.2403585545265905,3.7664957865368707,0.6874332622153217,1.9785528625740558,4.150999249578347,0.1530105551914637,0.11254785648780644,0.29248056704676967,0.21563272015165086,0.10308719610116569,0.16494468769863427
28,1,1.9690050457020163,2.5970851049782713,2.211621267305956,3.934210050683618,5.349473303045826,3.8440628337736618,1.0327129029890163,2.25127644015567,4.555966888597851,0.14860878170552397,0.1497115560001941,0.283723290549084,0.20845990022064165,0.12036477890147222,0.16001999875015585
29,1,1.1684044291254643,2.490961942402974,1.3941777397448287,3.949956632875859,5.465471045573294,3.954237247561152,0.8683898375729652,2.2648444714814246,4.87049053894985,0.15330675131904664,0.10359203637345824,0.3043011120584346,0.20716459639619902,0.10936343081670427,0.14971529647968532
30,1,1.822240179010439,2.5725043410070274,2.1662077947417693,3.972915406700727,5.433743149984179,3.901254025310323,1.1354975561400389,2.425571056473087,4.869040501988046,0.1620812450593837,0.13971692810822806,0.23410381436448227,0.19653562018117732,0.11486535596079486,0.1789197585511449
31,1,2.0280514515169488,1.9981025320288237,2.284150651774091,3.912211872560074,5.362441292918739,3.8340195330749167,1.2611857357265037,2.2036480889652004,4.406515793685529,0.1859827142505453,0.14121118935835114,0.2888727242229698,0.23301291809683033,0.1244959838709672,0.24498669351619884
32,1,1.9674388757976686,2.941532017248834,2.283339626512009,4.316365718634138,5.853514159887203,4.248053127021835,1.0718597296288361,2.2316267183379876,4.56194692209368,0.14174752202419647,0.14372932894854734,0.23996768094891444,0.24297396979923555,0.131666244725061,0.14943413264713
33,1,2.2605969853116257,3.4199377848873205,2.6616125093634477,4.535053844129749,5.514800777906671,3.9278146506677216,1.546761765754507,1.812427289576053,2.838871606818454,0.18388509999453456,0.14311229856305083,0.2645097219385328,0.29669472526487506,0.15277015415322437,0.24317253134348876
34,1,1.8341618112914664,3.8333331256884007,1.7715974232313614,5.113737118663806,5.405352397392792,3.8379515643113606,1.1744626175404655,0.8960356912534206,0.9551253373248988,0.2602080898050635,0.1519002962472421,0.3414840510184919,0.3097802446896835,0.12463486671072418,0.1982172293217721
35,1,1.873506202284902,4.002479307691671,2.0285241408472365,5.4702155864554385,6.239066507900039,4.5483275596641,0.8716884018959993,0.8403416388588595,1.6491456757970178,0.1577735085494389,0.16129860507766458,0.32305110741181486,0.2699020377840818,0.11663953017738204,0.13024100736711086
36,1,0.8285265173788926,3.9336337778827346,1.0082836356898799,5.485616323632195,6.655763752568146,4.850771025311339,0.5284322567746976,0.937853325419279,2.2379758711836018,0.1570269085220746,0.11825861490817467,0.3213751168027791,0.2723781562460544,0.11740421627863373,0.13357671952851652
37,1,1.5965828447030237,3.891428523113331,1.8414943795732839,5.417253617258472,6.710164819883337,4.922575820645124,0.8945593887495681,1.3588275129684362,2.5698947060142374,0.14231018937518117,0.1108206659427739,0.3172891290290293,0.27114267461983904,0.13193718202235552,0.14125915899508973
38,1,1.5598422356123076,3.582466196979394,1.706389518837947,5.257605719260433,6.691153464089728,4.92423872999675,1.1435741952317744,1.5308037235387133,2.9057572094034283,0.1529918952101715,0.12781545289987414,0.3051872020580155,0.25857660373668745,0.11678493053472366,0.14481488183194444
39,1,1.7843080955933566,3.8768029205132413,1.9543124340800757,5.439137515479819,6.78714144614653,4.982689193598171,1.0641938310289165,1.572881130282892,2.804796513118197,0.16006820421307946,0.12138393633426053,0.28847641671374097,0.2781484675492572,0.12506950067862288,0.14304188197867118
40,1,1.3166167627673586,3.8519764997336097,1.3540176697517654,5.442322065405538,6.92797946301806,5.114180583436606,0.8160038235204528,1.3113745117242377,2.9468508292752102,0.14732134943720807,0.12960964470285324,0.330675590874198,0.27880193686558224,0.12155216986956806,0.13766760693787064
41,1,1.9213374638516763,3.960737224368716,1.957643948730209,5.484388293994144,6.946471625220966,5.137671537768835,1.0230432933165643,1.3387865363828442,2.9787411351106017,0.15857146653796217,0.13591258219899818,0.3745651740351733,0.265797686220178,0.12071445646648989,0.13677338922465887
42,1,1.736631460615635,4.16282574467152,1.3330661648995519,5.628126971844186,7.064105583157714,5.248035961195387,0.9144977036603222,1.4139210480079767,2.807812043210869,0.1506384081169206,0.13159274296100013,0.3738714324470378,0.2715752934270717,0.1255583529678537,0.1612151977947487
43,1,2.017057356646059,4.258495143885924,1.7004880270087157,5.7954466242533025,7.170967731763962,5.304076619921696,1.0030891087037086,1.3378447705171113,2.786753119671708,0.1837067772293663,0.15803660968269198,0.39495512960335116,0.2862392530733689,0.15522329077815766,0.17666289933090074
44,1,2.2516519135958823,4.296471372009827,1.8994060834903108,5.764300276564363,7.250059461825123,5.381457699359904,1.175403985870389,1.3902953894766366,2.478132022310353,0.1581181204037033,0.12142582097725357,0.30316634196427533,0.25269151153135283,0.13292968065861008,0.1571276869300888
45,1,2.360926599875565,4.537563603796645,2.373411483497962,5.831559244353091,7.257661365756877,5.37456135233379,1.225920156453918,1.455835983206894,2.545557685459121,0.15578668107383245,0.12931562163946012,0.25681592551864857,0.25128352512649954,0.137358763826703,0.12778755807980677
46,1,1.5695543380208268,4.2845953849225955,1.436459884577359,5.780044955716176,7.428758448085385,5.516281495717925,0.732005689868597,1.1505167056588013,2.7380977374812607,0.14888273909355645,0.1194453850092154,0.300801378819978,0.2410980713319788,0.12523154554663987,0.1275222333555997
47,1,1.5856753545413975,4.130800506257836,1.6923795141752307,5.845936276953418,7.410214047515767,5.496022740127628,0.9988045404382178,1.2900896751776587,2.7519761099980498,0.15151775473521228,0.14294222609152193,0.27380947755693186,0.27567537068080594,0.14269614570828668,0.13933624797589442
48,1,1.4788859083783306,4.207425167308385,1.6056822506336683,5.862977827418418,7.461184727642118,5.561284571032128,0.7582309146955172,1.4612106282120987,2.9066254953123907,0.15510016118624792,0.12426874104134066,0.3400492580494773,0.3267891828075091,0.12943747525349963,0.14228485513223113
49,1,2.0056766065345597,4.288124594330253,2.1579016196295884,6.015027201675483,7.46386955338851,5.549526948308297,0.9519138563966787,1.3586691392682673,2.8874580274005717,0.1631026670536076,0.1096854137978249,0.31217392732257426,0.38342291272171014,0.15579791397833145,0.1290981409626024
50,1,1.7737538498901142,4.275840030274752,1.7766346247892406,5.947306519740681,7.605551916199111,5.678033950233127,0.8148467524633081,1.3316124548831725,2.955970835444761,0.16893850952343592,0.131413583772759,0.3851478691359982,0.29227740247921946,0.1355676583850271,0.15487769368117552
51,1,2.1310505202833645,4.502648732968183,2.08306502778958,6.1260198630531715,7.710230915478473,5.769104836974278,0.870150268631804,1.2687379319623038,2.417915989028568,0.15184561238310457,0.12616263313675594,0.33367130622815017,0.2807405029560217,0.1571513283430967,0.13875453145753483
52,1,1.8608985974523153,4.499533448092147,1.940022827185288,6.17548918350417,7.827374259609667,5.8536191420351225,0.7763107109914164,1.3501851354536487,2.8746693879470726,0.14643155397659355,0.11679443479892425,0.30816392455964065,0.305031309868349,0.14557358963768083,0.1404710290415785
53,1,2.1199161256993153,4.698575104060804,2.1621095508784935,6.130942724442383,7.960754053480111,6.001576667010096,0.8213799973215812,1.4142306777891596,3.2832560835244027,0.145923747210658,0.1057674808246852,0.33228424488681374,0.26954895659230393,0.14957860809621112,0.14803236132683936
54,1,1.9767072241482788,4.823616513208735,1.9950644375558404,6.369894848417517,8.056754270796645,6.077295118718526,0.5759059037724822,1.3362924492789698,3.1610358697743366,0.17010955293574773,0.11391483661051359,0.315804835143479,0.2917494644382398,0.15139230495636122,0.14050911002493743
55,1,1.5097233819478313,4.70189651486504,1.558531029527482,6.3555322011828395,8.110093640643123,6.130111013676671,0.5912871045439766,1.4369326810953893,3.1891536290997338,0.15367556734887963,0.1113774663026583,0.3005002682195142,0.32298503061287553,0.1541155086290803,0.15584213165893235
56,1,1.826552955706457,4.678034802189912,1.7325502099506394,6.359224571588269,8.160918443410644,6.15814256330592,0.6540523526446475,1.515072879435173,3.3186628421700206,0.15734646484748216,0.1081548427024874,0.256548554273845,0.3485624908104708,0.15017689569304696,0.13360602531323204
57,1,2.0202087095149346,4.551328557959753,2.216794083806612,6.251238362585849,8.224231043082387,6.224696614293743,0.3622022639354982,1.4710894874207938,3.607868769786396,0.16055709264931298,0.09551785173463677,0.27503000436316033,0.32824589867963205,0.1526708223597416,0.12822788308320449
58,1,1.5745448485197233,5.006742747186038,1.5668158060218824,6.596986052995944,8.41995082527208,6.383609464088477,0.4895001327885417,1.186313356579953,2.6475322434297177,0.17918613227591026,0.1285898129713233,0.21557668357222676,0.3165605313364252,0.17596059217904272,0.22411012917759915
59,1,1.7855272554626551,5.788457310760788,1.8323248729414754,7.357747552488396,9.451604470670578,7.284570320890586,0.4022128913896216,0.8192477769270994,2.306841277591502,0.16001234327388617,0.1118966487433832,0.2082368814595532,0.2975686979505744,0.16044438288703158,0.171720819937479
60,2,5.081594489921442,5.8045582729782295,6.3480160696078896,91.5624741031794,25.939696460444562,62.15338002844253,62.689352499288105,51.817026209152516,32.73745991511406,68.33533203036333,120.89344800744996,7.518914804710849,77.61562189308286,110.08676388832178,37.70705075770313
61,2,4.79694392504227,6.618262050455543,7.02651559309449,91.803435499906,26.77765008211139,62.05214124395708,62.76455282649594,51.814679163727355,33.50634836476067,68.4565607648383,120.41559259855016,7.662424335443712,77.67531469926594,109.62883200960317,37.66954081935829
62,2,5.411325516913577,7.339249585093833,6.9462118078849295,92.02707322792243,27.59813400847963,61.56512642738583,62.80782851309222,51.618021603990215,34.66795489257912,68.37270707511881,120.81101779734328,7.526872427987604,77.61256216863353,109.91604060509594,37.63671036417237
63,2,5.433850298821269,7.496721860906938,6.7321452294198165,91.90947226421989,27.38950686102253,61.520165994980864,62.892673416782024,51.84865937929349,34.96195885745105,68.41654573317773,120.56428129794497,7.530491086104544,77.60476802658455,109.65293754388526,37.54539400629191
64,2,4.174182569078639,7.213098704731554,4.439603278447294,91.51229042002717,26.91947181706952,60.760263840687855,62.43698038710711,50.65208996655518,35.236082733977405,68.52134570883733,119.9587541513332,7.782490013523947,77.63689167824793,108.95810430717303,37.89228406389089
65,2,5.437673106210044,7.8144561816034255,6.955604149173527,92.16974340121274,27.901627112589697,61.80337865076634,62.953304966697345,51.894216518606385,35.313045014890754,68.70786865126875,118.54485441344514,6.850513869849473,77.77601273271858,107.24896857365182,37.114374396714545
66,2,6.056291673128036,8.182271770608697,8.35489776957205,92.72434985996611,28.718938293920264,62.72805967627247,63.258630622311145,52.631814394432574,35.498925281246194,68.32781077892076,120.96630472081885,7.260682943704401,77.69108888817301,109.65138211730027,37.380595140365266
67,2,5.465193976429382,7.394947109188814,7.020718030230242,92.26306266267885,27.841177984956026,62.19516173353038,62.84427839891232,51.690865721227766,35.11635904301584,68.53530116742758,119.81693808506378,7.574577537539633,77.75959069156677,108.51499441348138,37.51251495446818
68,2,6.931759118001719,7.428590830002687,9.345371335586407,93.06567028949719,28.486320806309827,64.47163231569371,63.05830785289121,52.31591193289093,34.431134134652034,68.4027544970961,120.596215387051,7.1888731771815255,77.56942355761062,110.17209690096263,37.59168605137444
69,2,5.3559481168136776,8.61256776600916,6.625608853531877,92.31552392210858,28.76967723541577,61.206742012216274,62.70571745805958,51.17863957111404,36.37037903257401,68.45832250018985,120.26584068055236,7.0028930289559606,77.66746254043579,109.40771797438927,37.315194127889775
70,2,5.3702058684933105,8.794754601920399,6.893473186282803,92.38224079708934,29.018659827945196,61.06438904034002,62.72247132814522,51.09147497342389,36.964222775502805,68.54383346282872,119.60870653012685,6.950730057663008,77.81274676857254,108.56393323606832,37.003060230656594
71,2,6.170060977008248,7.711568386443838,8.389373865193994,92.79070335337157,28.63075091365926,63.16561383743534,62.676250931752456,51.379107615742015,34.53308749846443,68.5076713911661,119.93880661070463,7.09786444069623,77.69562380218078,109.52784991601364,37.387493315867005
72,2,5.4592893713376265,7.47765985607797,6.872302454781806,92.5594308527089,28.694838420175852,62.17941578488815,62.655228133971384,51.219503864934104,35.11103156445279,68.43621034912732,120.34231112401822,6.556116005357135,77.70570562037258,110.03544276009161,37.067582676758136
73,2,4.592974087669117,6.901235600948572,5.496466559527131,92.42717984995213,28.317890649728845,62.15479912637479,62.71536262105164,51.504492490170215,34.63934303778148,68.49857822466099,119.91158908691851,6.717811264392592,77.74979234364552,109.28080588087367,36.94893856413335
74,2,5.858202697927069,7.975599252206697,7.38604545003617,92.96884587962465,29.616132030027142,62.61524048424633,64.7488587429153,56.91116244516535,34.28055190752477,68.44039303496145,120.3253684373333,6.6496366864588925,77.75197744514284,109.630539301166,36.89439464843001
75,2,5.339716152568412,8.187535340192431,6.473603918992885,92.70162521633266,29.334398330287947,61.82935192261035,64.69114775431025,56.486486672123625,34.917237430807724,68.56495519964993,119.50953862717404,6.520428792295795,77.86584758615297,108.75683652419143,36.54770192761099
76,2,5.386307272148516,7.55317645633941,6.786835392139696,92.64766832642577,28.973349762324684,62.01311817236736,64.86274598881857,57.10679246762157,34.441312158010184,68.59379561789827,119.42106747613676,6.6718451301645185,77.80167815657961,108.72297338143765,36.558006685172266
77,2,5.377733639740815,6.759169001756058,6.867538600546781,92.56464758738832,28.46820048264379,62.416686724705286,64.88764098254767,57.340184912153894,33.865941483391545,68.68611364722857,118.78679647157763,6.7160727399872595,77.8256573040665,108.03908477086195,36.511851854566345
78,2,5.470470935851864,6.6683617294504955,6.849479088952678,92.59429788393776,28.53667567780101,62.47487473344785,65.04626844985036,57.72903495451835,33.987114485931286,68.5936408565692,119.62036572348373,6.699092634715539,77.76313673746705,108.77864903691442,36.820262095357236
79,2,4.941364254940124,6.915984226406245,6.091510534342035,92.38668141036023,28.408989669645074,61.805030439034645,64.89176996938826,57.253141916579565,34.12534319057171,68.83784047346343,117.83403616495957,6.896129810161637,77.88443474713031,107.35704521374552,36.69263039081554
80,2,6.057555680305382,7.117218786871736,8.107596949774948,93.08544450110018,29.32760583596963,63.265834713769486,65.31077957091004,58.585893629610204,34.04983234005566,68.63856580319843,119.33067697310696,7.3360832137796805,77.71229361658295,108.33830057272033,37.38904409024654
81,2,5.490499232310299,7.623029537775648,6.558149107789486,92.8120046169212,29.140740160126345,62.44951669692888,64.99624896815199,57.56338102370291,34.37522363923323,68.51653857631747,120.10471018694481,7.168058450940537,77.67330879768156,109.15279926885154,37.49856727515867
82,2,5.213157385884298,7.547798174964668,6.264265278546242,92.61467585530602,28.879983839157525,62.04613365617555,65.01729020860527,57.616510833006885,34.30751038071547,68.56124474263868,119.65554429904199,7.028312684044443,77.7948760414849,108.64618527635103,37.15721710201801
83,2,5.211837309433207,7.568196842762479,6.473509827751865,92.61976384569007,28.83857756287574,62.09611201307213,64.83253163582309,57.005310038627094,34.37578951355735,68.71373936033461,118.77447352044966,6.953554294955925,77.93387147338443,107.02393196849172,36.641175013727384
84,2,5.878562707839391,8.32790651636412,7.6455329768434055,92.92647816530766,29.581746023350284,62.366012733058376,65.31164874308412,58.37985804196513,34.83990074244472,68.52388562246014,119.99749414796128,6.768935509967576,77.84648499598424,108.53390150831534,36.77795693283545
85,2,6.220815086465759,7.950106990839807,8.493739432664507,92.8324582428549,29.166179870699562,62.30424047920012,65.3233825177478,58.282055971971324,34.83006512090955,68.483143716392,119.28086602678574,6.946591558829408,77.87544803954583,107.87043105770924,36.76084910321713
86,2,5.959167310958805,7.839587899851624,7.8449254253944325,92.91001717082719,29.271366902828444,62.6719849163085,65.16869859027416,57.81279974746077,34.8744260590092,68.56812203823289,118.62613176269384,7.216653397101736,77.89637092182153,107.33433574976087,36.74943389471735
87,2,6.378369760369808,7.9744986298073925,8.091451988981952,93.18392987213728,29.683027389907526,63.243973161242806,65.53496759234721,58.93533539795969,34.976164799291524,68.42747975002439,119.49198544772786,7.002530709743442,77.8581126079357,108.13496344521367,36.86781533047083
88,2,6.021607919816765,7.770638640967681,7.654980508139786,92.9660892001562,29.243669113844103,63.05484488213415,65.28706166416131,58.21252778577823,34.90316464561344,68.6209496015612,118.43835116346393,7.185980347593499,77.85865436822036,107.12063326064731,36.75288816631967
89,2,6.012202774358164,7.608399834557854,7.935516193670075,93.0090762617144,29.269284581109936,63.177009891969405,65.37231457253138,58.4195995583674,34.86214731377285,68.55754277583175,118.64654354396505,7.136040321571901,77.86243436099338,107.2803157638385,36.70385648009075
90,2,5.684469621697349,7.327775308939269,7.176553038889911,92.7951027895298,28.887179373556023,62.79293912288227,65.2081180954488,58.147249623348486,34.37393321277622,68.52845693819467,119.15516170166529,7.149636068465304,77.82437817380874,107.78132924346731,36.84156497490843
91,2,5.041541494424102,7.291631376989653,5.656685524227066,92.20065044232278,28.1898846911441,61.5984146246476,64.74033870926225,56.7046353835381,34.581320825048024,68.5417006513553,118.9162979401478,7.084678945774466,77.88052248348103,107.84048329322063,36.823150788050434
92,2,6.398563917005125,8.930449078760711,7.996698134855413,93.15294868358919,30.630164570566706,61.92534263877753,65.39111877204734,58.36405472626112,35.66022821065368,68.50330393805835,119.20717393068257,7.069910120093465,77.87317548116297,108.08658830269832,36.89920700913232
93,2,6.029941389433235,8.167175491294405,7.847308964224619,93.04769216846486,30.189331520588524,61.989944459081435,65.41687391277573,58.65668497861092,34.6408832366223,68.42911903670834,119.51963095475152,7.099278473119644,77.83489794500919,108.35098635612921,37.05323216828459
94,2,6.179577447528267,8.381339602396505,7.723976165162605,93.04198055190678,30.311238495152256,61.895627116299586,65.50091032069705,59.06285764429284,34.14555808694888,68.71582413432876,117.62012955480878,6.700384641138148,78.02220427019478,106.32799608663323,35.98407331465546
95,2,6.627792890548105,8.908647386326392,9.07876738825266,93.47051498603932,30.958002153078283,62.70945555400716,65.70768935748693,59.55537574451194,34.89119952839398,68.69632308602841,117.90910480208896,6.435104066951831,78.02158790315666,106.15579716360764,35.83995956005252
96,2,6.562342904024446,8.752153760926506,8.831838620581788,93.42079200894952,30.67196743445063,62.881505843371784,65.68696878848952,59.23525660128434,35.5978807189206,68.68278150730356,118.2848425161906,6.443895471327882,78.02046718592501,106.99427705857542,36.137762979823464
97,2,6.207051176686068,7.823177853775281,8.33453151832783,93.42714684475494,29.890162092066348,63.865251685560594,65.862123270587,60.2355572836344,34.13473272593913,68.71365827803085,118.47573891817852,6.700211982377871,77.92408661967109,107.45699463464534,36.652377895461306
98,2,6.53784078499928,6.598361187870819,8.990625683454963,93.35894975258348,30.017085491766196,63.46487010315234,65.39097985945767,59.264343690451845,32.47120444848944,68.73419099174734,118.73511093353977,7.126151104958411,77.86130268483825,107.5395344948847,36.87784858081203
99,2,7.196032062880203,7.368755561416051,10.689594730858602,93.76991247896844,30.267106501117677,64.89078144343772,65.50508428763374,59.27285992602348,33.16505730982536,68.70933371675206,118.79090914754377,6.89271473764873,77.82128303311376,107.69335552613957,36.7541345883072
100,2,6.211292213380403,7.262343495435891,8.377275795269007,93.18663455991639,30.066850884321084,62.64607637849319,65.37674729519664,58.828568588654264,33.57221215722461,68.70078865187794,118.83487577950342,6.846758339542881,77.80703007447333,107.60404025409409,36.805576739926245
101,2,5.847419588160233,6.904349586586703,7.555116071246028,92.96943795418684,29.524425346651537,62.63964833306458,65.1836507617516,58.21416443426805,33.63233736213408,68.78091330514593,118.44269814450365,6.921952415850602,77.85170552505578,107.25764013171464,36.76485351480814
102,2,5.667237784847218,6.970688185652834,7.339244865788304,93.03718881538391,29.494564339552465,62.84603286286255,65.18434035694463,58.127947570510344,33.96473323655141,68.71912631946073,118.74651481563576,6.900282546555611,77.81798136202198,107.59044012666227,36.82111745402358
103,2,5.647455769636448,6.580207368867641,7.248067178910527,93.0337527080973,29.33167774130897,63.080558591930675,65.20451699468373,58.28109758712512,33.64249020387463,68.70964062975445,118.88831071446846,6.853808183535631,77.7964240264294,107.8495320135758,36.88631422569216
104,2,5.696421134361467,6.578186853084975,6.728556394205224,93.20872511390445,29.69325544530272,63.34411688854775,65.39229925931645,58.801130805112926,33.92474034193187,68.61477371397505,119.19630234210291,6.643133194863703,77.76351518707214,108.00497290372745,36.774270092102434
105,2,6.153532734129233,6.146928934435472,8.289997444511068,93.22770914939078,29.027466572713504,64.25458690070305,65.1934173364152,58.50351145640747,32.6542635351894,68.82233458245949,118.00663411596824,6.774814294628303,77.92951366420812,106.9515005223316,36.45868468668063
106,2,7.522674778959942,6.3713446447983015,11.349009434307472,93.7773584371057,29.320593324487827,66.13657269937717,65.29824957500776,59.07493402806303,31.873500653213473,68.82366747471394,117.95803434077735,6.952772928134502,77.88397635913307,107.6845338634416,36.79168146683975
